Nr.	Title 	Part / Subtitle	Length [min:sec]
1	Awakening	Prediction	8:53
		Magician‘ Relic	
		The Voyage begins	
2	Across the Sea		7:51
3	Magician’s Dungeons		5:31
4	On the Wing		3:46
5	Goblin	The Search	3:30
		Through the Woods	
		Deception	
6	Village Celebration		4:12
7	Factotum		3:00
8	March oft he Dead		2:40
9	The Princess	Princess	4:25
		Sorcerer’s Apprentice	
		Flight	
10	The Dwarves		5:05
11	Back in the Streets		2:15
